City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Maniitsoq,GL,2022-11-11 14:41:15,65.4167,-52.9,22.66,59,100,7.9
1,Georgetown,MY,2022-11-11 14:41:16,5.4112,100.3354,76.95,97,40,4.61
2,Vaini,TO,2022-11-11 14:41:17,-21.2,-175.2,77.16,94,40,2.3
3,Busselton,AU,2022-11-11 14:39:01,-33.65,115.3333,51.08,78,41,6.96
4,Tiksi,RU,2022-11-11 14:41:18,71.6872,128.8694,-11.47,100,98,2.66
5,Cherskiy,RU,2022-11-11 14:41:19,68.75,161.3,-23.26,100,99,3.22
6,Clyde River,CA,2022-11-11 14:41:20,70.4692,-68.5914,-1.97,78,100,10.36
7,Safford,US,2022-11-11 14:41:20,32.834,-109.7076,52.11,80,0,3.44
8,Bluff,NZ,2022-11-11 14:41:21,-46.6,168.3333,53.22,84,100,4.12
9,Lorengau,PG,2022-11-11 14:41:21,-2.0226,147.2712,81.27,76,100,2.64
10,Redmond,US,2022-11-11 14:41:22,47.674,-122.1215,42.87,87,100,1.01
11,Hanyang,CN,2022-11-11 14:41:23,32.1371,105.5126,49.37,67,100,18.05
12,Sibolga,ID,2022-11-11 14:41:25,1.7427,98.7792,76.5,93,100,1.12
13,Ostrovnoy,RU,2022-11-11 14:41:26,68.0531,39.5131,35.62,96,100,21.45
14,Carlyle,US,2022-11-11 14:41:26,38.6103,-89.3726,46.22,84,7,5.99
15,Karratha,AU,2022-11-11 14:41:27,-20.7377,116.8463,75.15,64,0,18.39
16,Port Antonio,JM,2022-11-11 14:41:27,18.18,-76.4612,85.91,70,26,9.08
17,Chivacoa,VE,2022-11-11 14:41:28,10.1603,-68.895,86.92,58,95,1.39
18,Albany,US,2022-11-11 14:39:13,42.6001,-73.9662,64.72,80,100,5.37
19,Ponta Do Sol,PT,2022-11-11 14:41:29,32.6667,-17.1,74.03,69,47,3.76
20,Barrow,US,2022-11-11 14:41:29,71.2906,-156.7887,6.82,78,0,10.36
21,Tuktoyaktuk,CA,2022-11-11 14:41:30,69.4541,-133.0374,21.2,100,75,12.66
22,Nikolskoye,RU,2022-11-11 14:41:30,59.7035,30.7861,49.91,90,100,15.35
23,Ushuaia,AR,2022-11-11 14:41:30,-54.8,-68.3,49.66,46,40,20.71
24,Arraial Do Cabo,BR,2022-11-11 14:41:31,-22.9661,-42.0278,82.36,69,40,13.8
25,Grand Gaube,MU,2022-11-11 14:41:31,-20.0064,57.6608,77.4,68,11,4.0
26,Puerto Ayora,EC,2022-11-11 14:41:32,-0.7393,-90.3518,73.36,86,99,5.99
27,Cape Town,ZA,2022-11-11 14:39:17,-33.9258,18.4232,75.11,51,0,11.5
28,Srednekolymsk,RU,2022-11-11 14:41:33,67.45,153.6833,-26.05,100,72,3.49
29,Hilo,US,2022-11-11 14:41:33,19.7297,-155.09,69.24,82,0,4.61
30,Rikitea,PF,2022-11-11 14:41:34,-23.1203,-134.9692,73.24,87,47,6.17
31,Tocopilla,CL,2022-11-11 14:41:34,-22.092,-70.1979,68.77,65,6,9.55
32,Bethel,US,2022-11-11 14:41:35,41.3712,-73.414,64.0,79,100,1.99
33,Pochutla,MX,2022-11-11 14:41:35,15.7432,-96.4661,79.83,63,55,3.18
34,Rodnykove,UA,2022-11-11 14:41:36,45.043,33.9541,49.91,67,58,5.88
35,Mataura,NZ,2022-11-11 14:41:36,-46.1927,168.8643,46.42,94,100,1.74
36,Pisco,PE,2022-11-11 14:41:36,-13.7,-76.2167,67.01,77,20,5.75
37,Kyren,RU,2022-11-11 14:41:37,51.6828,102.1408,14.2,86,63,1.92
38,Lasa,IT,2022-11-11 14:41:38,46.6166,10.7002,59.88,69,100,1.03
39,Port Alfred,ZA,2022-11-11 14:41:38,-33.5906,26.891,72.99,83,88,17.94
40,Kruisfontein,ZA,2022-11-11 14:41:39,-34.0033,24.7314,72.88,64,99,18.75
41,Mayor Pablo Lagerenza,PY,2022-11-11 14:41:39,-19.9309,-60.7718,102.49,24,4,16.46
42,Dasoguz,TM,2022-11-11 14:41:40,41.8363,59.9666,39.15,65,100,11.5
43,Mykolayivka,UA,2022-11-11 14:41:40,47.5414,30.7561,48.69,90,100,4.12
44,Saskylakh,RU,2022-11-11 14:41:41,71.9167,114.0833,-32.3,100,57,3.13
45,Malakal,SS,2022-11-11 14:42:41,9.5334,31.6605,87.69,22,98,5.17
46,Tazovskiy,RU,2022-11-11 14:42:42,67.4667,78.7,-6.95,94,6,8.75
47,Lensk,RU,2022-11-11 14:42:42,60.7253,114.9278,-0.02,95,86,4.65
48,Luderitz,NA,2022-11-11 14:42:43,-26.6481,15.1594,64.67,66,0,15.23
49,Gat,IL,2022-11-11 14:41:05,31.61,34.7642,74.39,28,0,11.79
50,Qaanaaq,GL,2022-11-11 14:42:44,77.484,-69.3632,-4.61,65,0,8.41
51,Codrington,AU,2022-11-11 14:42:44,-38.2667,141.9667,51.98,90,31,8.3
52,Punta Arenas,CL,2022-11-11 14:39:09,-53.15,-70.9167,51.91,46,0,12.66
53,Norman Wells,CA,2022-11-11 14:42:45,65.282,-126.8329,12.24,85,100,0.0
54,Amapa,BR,2022-11-11 14:42:46,1.0,-52.0,88.66,51,99,4.07
55,Port Elizabeth,ZA,2022-11-11 14:42:46,-33.918,25.5701,75.09,91,100,21.85
56,Ahipara,NZ,2022-11-11 14:42:47,-35.1667,173.1667,62.17,86,94,6.29
57,Namatanai,PG,2022-11-11 14:42:48,-3.6667,152.4333,77.72,84,100,2.91
58,Chokurdakh,RU,2022-11-11 14:42:48,70.6333,147.9167,-20.94,98,100,6.22
59,Umea,SE,2022-11-11 14:42:49,63.8284,20.2597,44.91,100,0,3.44
60,Vardo,NO,2022-11-11 14:42:50,70.3705,31.1107,37.38,93,100,24.16
61,Mabaruma,GY,2022-11-11 14:42:50,8.2,-59.7833,85.62,67,43,3.09
62,Sur,OM,2022-11-11 14:42:51,22.5667,59.5289,79.38,68,5,4.23
63,Cervo,ES,2022-11-11 14:42:51,43.6702,-7.4101,63.3,63,0,2.91
64,Hermanus,ZA,2022-11-11 14:42:52,-34.4187,19.2345,75.79,71,22,6.62
65,Atuona,PF,2022-11-11 14:42:52,-9.8,-139.0333,76.91,82,30,14.41
66,Olafsvik,IS,2022-11-11 14:42:53,64.8945,-23.7142,40.21,91,99,19.01
67,Changde,CN,2022-11-11 14:42:53,29.0464,111.6783,76.89,55,83,6.15
68,Paddaya,PH,2022-11-11 14:42:53,18.3184,121.7551,77.54,89,0,4.21
69,Puerto Carreno,CO,2022-11-11 14:42:54,6.189,-67.4859,82.38,78,40,4.61
70,Iqaluit,CA,2022-11-11 14:42:55,63.7506,-68.5145,4.73,78,100,6.91
71,Thompson,CA,2022-11-11 14:42:55,55.7435,-97.8558,-18.24,83,40,2.3
72,Binzhou,CN,2022-11-11 14:39:09,37.3667,118.0167,61.23,83,8,9.35
73,Fuling,CN,2022-11-11 14:40:40,29.7022,107.3919,69.75,71,97,3.53
74,Castro,BR,2022-11-11 14:42:56,-24.7911,-50.0119,60.31,89,100,2.17
75,East London,ZA,2022-11-11 14:42:57,-33.0153,27.9116,70.74,88,20,19.57
76,Urumqi,CN,2022-11-11 14:42:57,43.801,87.6005,34.75,75,75,2.24
77,Bjornevatn,NO,2022-11-11 14:42:58,69.6672,29.9847,35.22,100,75,5.75
78,Laela,TZ,2022-11-11 14:42:58,-8.5667,32.05,76.53,41,66,4.72
79,Bandarbeyla,SO,2022-11-11 14:42:59,9.4942,50.8122,80.22,68,14,16.46
80,Ribeira Grande,PT,2022-11-11 14:42:59,38.5167,-28.7,65.77,59,20,14.97
81,Lazaro Cardenas,MX,2022-11-11 14:43:00,17.9583,-102.2,79.61,73,79,2.33
82,Arona,ES,2022-11-11 14:43:00,28.0996,-16.681,68.99,79,20,18.41
83,Kaitangata,NZ,2022-11-11 14:43:01,-46.2817,169.8464,48.29,93,100,4.94
84,Saint George,US,2022-11-11 14:42:02,37.1041,-113.5841,34.95,57,0,4.0
85,Seabra,BR,2022-11-11 14:43:03,-12.4186,-41.7703,83.3,47,87,8.23
